twitterID,twitterUsername,twitterText
1599939067495342080,Dranssonberg,"RT @cfootcameroun: 🔴 URGENT : Samuel Eto’o frappe un supporter au Qatar 😢

🎥 @LaOpinionLA https://t.co/c4IMnXAKhC"
1599939067482808321,viviana16190459,"RT @VTVcanal8: #ProgramasVTV📺| Deportes VTV | Francia golea 3-1 a Polonia y avanza a cuartos de final del Mundial de Qatar 2022

#HueleANav…"
1599939065750556672,kiadom_2,RT @HoyPalestina: Continúa el rechazo de asistentes a la Copa del Mundo en Qatar a hablar con cadenas israelíes. https://t.co/dOT1wCt38J
1599939065503416321,Nayfiner,"RT @memedepressivos: 🚨 GRAVÍSSIMO: FOI NOTIFICADO MAIS UM CASO DE PASSARO NO QATAR 🚨🚨

PASSARO O PAU NA COREIA KKKKKKKKKKKKKKKKKKKKKKKKKKKK…"
1599939062965882880,Senbanky,RT @BashirAhmaad: Alcohol ban helps female fans enjoy hassle-free football in Qatar. #FIFAWorldCup  https://t.co/SGq0cMic5Z
1599939062156361729,jflores1984,"@UsernameSV A mí el mundial me la pela de aquí a Qatar, la navidad también, más no la comida y el chupe."
1599939062051536896,itz_Asedami,RT @attah_akor: The cleaners of the Qatar stadia hearing japan is out of the world cup: https://t.co/Tv1i0qumoZ
1599939061803732992,AntonioGloves,"RT @CamargoDireita: Esquerdistas como esse tal de Fábio Rabin estão envergonhando brasileiros de bem. Respeitem leis e costumes do Qatar, s…"
1599939058360516608,SivaLaagre,RT @Geo1764314747: Todo está arreglado Brasil vs Francia ... pero ahora que están al descubierto es tiempo para NUKE y desviar la atención…
1599939058150830080,tigerkookiebear,"RT @Daily_JK97: South Korean Reporter Kim Jin-yeop “F-story in Qatar” wherein he emphasized JUNGKOOK IMPACT &amp; POPULARITY!

“ Of course, the…"
